,AIMC
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.4279279279279278
Growth 1yr High Est,-0.04179104477611939
Growth 1yr Consensus Est,0.1930684415759042
Growth 2yr Low Est,0.2029229545002415
Growth 2yr High Est,0.019602919979541555
Growth 2yr Consensus Est,0.11126293723989153
Growth 5yr Low Est,0.05074987262078079
Growth 5yr High Est,0.05105694244591116
Growth 5yr Consensus Est,0.050903407533345976
Growth 5yr Actual/Est,0.0399047349244126
Growth 3yr Historic,0.03126214063714067
