,VVX
Next Earnings Announcement,2023-03-06 00:00:00
Growth Analysts,1.0
Growth 1yr Low Est,-0.7542087542087542
Growth 1yr High Est,-0.759075907590759
Growth 1yr Consensus Est,-0.7566423308997566
Growth 2yr Low Est,-0.020939993542733293
Growth 2yr High Est,0.7095031420950313
Growth 2yr Consensus Est,0.344281574276149
Growth 5yr Low Est,-0.010469996771366646
Growth 5yr High Est,0.35475157104751565
Growth 5yr Consensus Est,0.17214078713807449
Growth 5yr Actual/Est,0.29522863131133403
Growth 3yr Historic,0.06986664678439808
