,COST
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,0.04163393558523176
Growth 1yr High Est,0.2092330603127326
Growth 1yr Consensus Est,0.12543349794898218
Growth 2yr Low Est,0.06757413219683917
Growth 2yr High Est,0.2176091409938048
Growth 2yr Consensus Est,0.14259163659532198
Growth 5yr Low Est,0.15344448364740337
Growth 5yr High Est,0.22305682631534068
Growth 5yr Consensus Est,0.18825065498137203
Growth 5yr Actual/Est,0.16719795237699264
Growth 3yr Historic,0.11270823811817798
