,RLI
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.7916666666666667
Growth 1yr High Est,0.7735849056603774
Growth 1yr Consensus Est,0.7826257861635221
Growth 2yr Low Est,0.3842054263565892
Growth 2yr High Est,0.3867924528301887
Growth 2yr Consensus Est,0.385498939593389
Growth 5yr Low Est,0.18901629342520818
Growth 5yr High Est,0.19339622641509435
Growth 5yr Consensus Est,0.19120625992015128
Growth 5yr Actual/Est,0.16722749522496155
Growth 3yr Historic,0.12549764884395237
