,PAYC
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.31065759637188206
Growth 1yr High Est,0.32079646017699126
Growth 1yr Consensus Est,0.31572702827443666
Growth 2yr Low Est,0.26605544178455687
Growth 2yr High Est,0.3212022501889982
Growth 2yr Consensus Est,0.2936288459867775
Growth 5yr Low Est,0.20707679800112783
Growth 5yr High Est,0.23801708098175167
Growth 5yr Consensus Est,0.22254693949143975
Growth 5yr Actual/Est,0.21173182675163213
Growth 3yr Historic,0.0702026197298404
