,CVLG
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.647887323943662
Growth 1yr High Est,0.6574585635359116
Growth 1yr Consensus Est,0.6526729437397868
Growth 2yr Low Est,0.11881545684362588
Growth 2yr High Est,0.18289594843462248
Growth 2yr Consensus Est,0.15085570263912418
Growth 5yr Low Est,0.872076078590163
Growth 5yr High Est,0.8372521700215069
Growth 5yr Consensus Est,0.854664124305835
Growth 5yr Actual/Est,0.8596486915561021
Growth 3yr Historic,0.7782710989678202
