,PLXS
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.14897959183673448
Growth 1yr High Est,0.2515090543259557
Growth 1yr Consensus Est,0.2002443230813451
Growth 2yr Low Est,0.14642585275673314
Growth 2yr High Est,0.21659054002471423
Growth 2yr Consensus Est,0.1815081963907237
Growth 5yr Low Est,0.13812295208530745
Growth 5yr High Est,0.17126756220379286
Growth 5yr Consensus Est,0.15469525714455015
Growth 5yr Actual/Est,0.14192263814778583
Growth 3yr Historic,0.0508805374001452
