,UNF
Next Earnings Announcement,2023-01-04 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.061285500747384036
Growth 1yr High Est,0.07385524372230434
Growth 1yr Consensus Est,0.06757037223484419
Growth 2yr Low Est,0.08416387713425544
Growth 2yr High Est,0.10020134950902015
Growth 2yr Consensus Est,0.0921826133216378
Growth 5yr Low Est,0.04661299792937146
Growth 5yr High Est,0.03394490795854002
Growth 5yr Consensus Est,0.04027895294395574
Growth 5yr Actual/Est,0.03663227833574828
Growth 3yr Historic,-0.007178223068525891
