,FULT
Next Earnings Announcement,2023-01-17 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.025157232704402288
Growth 1yr High Est,0.04216867469879526
Growth 1yr Consensus Est,0.033662953701598775
Growth 2yr Low Est,0.09233321757919499
Growth 2yr High Est,0.11935023330315486
Growth 2yr Consensus Est,0.10584172544117493
Growth 5yr Low Est,0.11932572855261064
Growth 5yr High Est,0.12300947060136314
Growth 5yr Consensus Est,0.12116759957698689
Growth 5yr Actual/Est,0.12200149780332115
Growth 3yr Historic,0.07155941913136155
