,JKHY
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.016597510373443924
Growth 1yr High Est,0.10699588477366251
Growth 1yr Consensus Est,0.061796697573553216
Growth 2yr Low Est,0.03789059192141586
Growth 2yr High Est,0.10089571190355984
Growth 2yr Consensus Est,0.06939315191248785
Growth 5yr Low Est,0.08423799198648674
Growth 5yr High Est,0.1121723423539085
Growth 5yr Consensus Est,0.09820516717019762
Growth 5yr Actual/Est,0.09723540912104106
Growth 3yr Historic,0.06659665979174006
