,MDRX
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.14925373134328357
Growth 1yr High Est,0.5000000000000002
Growth 1yr Consensus Est,0.3246268656716419
Growth 2yr Low Est,0.08761387865865478
Growth 2yr High Est,0.311904761904762
Growth 2yr Consensus Est,0.1997593202817084
Growth 5yr Low Est,0.04380693932932739
Growth 5yr High Est,0.155952380952381
Growth 5yr Consensus Est,0.0998796601408542
Growth 5yr Actual/Est,0.17610763676044855
Growth 3yr Historic,0.25397682639434405
