,CMA
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.007352941176470673
Growth 1yr High Est,0.029691211401425166
Growth 1yr Consensus Est,0.011169135112477246
Growth 2yr Low Est,0.03274328249818442
Growth 2yr High Est,0.13537617086795595
Growth 2yr Consensus Est,0.08405972668307019
Growth 5yr Low Est,0.03199664124909221
Growth 5yr High Est,0.0844814948129387
Growth 5yr Consensus Est,0.05823906803101546
Growth 5yr Actual/Est,0.29213746299257587
Growth 3yr Historic,0.24225468138597772
