,VVNT
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.71875
Growth 1yr High Est,-0.5847457627118644
Growth 1yr Consensus Est,-0.6517478813559322
Growth 2yr Low Est,-0.31076388888888884
Growth 2yr High Est,-0.5474749221722588
Growth 2yr Consensus Est,-0.4291194055305738
Growth 5yr Low Est,-0.15538194444444442
Growth 5yr High Est,-0.2737374610861294
Growth 5yr Consensus Est,-0.2145597027652869
Growth 5yr Actual/Est,-0.16997106241107512
Growth 3yr Historic,-0.14414414414414414
