,AXTI
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.09090909090909083
Growth 1yr High Est,0.11428571428571432
Growth 1yr Consensus Est,0.10259740259740258
Growth 2yr Low Est,0.045454545454545414
Growth 2yr High Est,0.10842490842490837
Growth 2yr Consensus Est,0.0769397269397269
Growth 5yr Low Est,1.0164772727272726
Growth 5yr High Est,0.7982600732600733
Growth 5yr Consensus Est,0.907368672993673
Growth 5yr Actual/Est,0.5066148080853963
Growth 3yr Historic,0.4642857142857142
