,SYNA
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.3307984790874524
Growth 1yr High Est,-0.20870206489675514
Growth 1yr Consensus Est,-0.2697502719921038
Growth 2yr Low Est,-0.1653992395437262
Growth 2yr High Est,-0.046569112597492246
Growth 2yr Consensus Est,-0.10598417607060923
Growth 5yr Low Est,0.17311896245232808
Growth 5yr High Est,0.20082265206996344
Growth 5yr Consensus Est,0.18697080726114576
Growth 5yr Actual/Est,0.20146179796919572
Growth 3yr Historic,0.2568651189289275
