,VLDR
% Above Low,0.41850000000000004
% Held by Institutions,0.266
52-Wk Range,['0.712 - 5.72']
Annual Dividend $,
Annual Dividend %,
Ask,1.0
Ask Size,300.0
B/A Ratio,24.333333333333332
B/A Size,7300x300
Beta,1.2
Bid,0.99
Bid Size,7300.0
Closing Price,1.01
Day Change $,-0.01
Day Change %,-0.0098
Day High,1.05
Day Low,1.0
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.86
Ex-dividend Date,No dividend
Historical Volatility,0.9359999999999999
Last (size),300.0
Last (time),3:59p ET 11/28/22
Market Cap,242.3M
"P/E Ratio (TTM, GAAP)",
Prev Close,1.02
Shares Outstanding,237.6M
Short Interest,0.038
Today's Open,1.0
Volume,1484144.0
Volume 10-day Avg,2965063.0
Volume Past Day,(Light)
