,VLDR
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.014285714285714346
Growth 1yr High Est,-0.059701492537313494
Growth 1yr Consensus Est,-0.03699360341151392
Growth 2yr Low Est,-0.10859213250517596
Growth 2yr High Est,-0.26000947642738687
Growth 2yr Consensus Est,-0.18430080446628141
Growth 5yr Low Est,-0.10859213250517596
Growth 5yr High Est,-0.26000947642738687
Growth 5yr Consensus Est,-0.18430080446628141
Growth 5yr Actual/Est,0.07198448317851303
Growth 3yr Historic,0.17424242424242423
