,SFIX
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.19780219780219777
Growth 1yr High Est,-0.14383561643835618
Growth 1yr Consensus Est,0.02698329068192079
Growth 2yr Low Est,0.007157979635043832
Growth 2yr High Est,-0.2719178082191781
Growth 2yr Consensus Est,-0.13237991429206714
Growth 5yr Low Est,0.007157979635043832
Growth 5yr High Est,-0.2719178082191781
Growth 5yr Consensus Est,-0.13237991429206714
Growth 5yr Actual/Est,4.679563866752276
Growth 3yr Historic,4.71780303030303
