,FUL
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.20408163265306123
Growth 1yr High Est,0.21690140845070438
Growth 1yr Consensus Est,0.2104915205518828
Growth 2yr Low Est,0.12867519889311652
Growth 2yr High Est,0.17905255607720394
Growth 2yr Consensus Est,0.15386387748516023
Growth 5yr Low Est,0.1040335453925042
Growth 5yr High Est,0.1334004502240324
Growth 5yr Consensus Est,0.1187169978082683
Growth 5yr Actual/Est,0.1235773499583992
Growth 3yr Historic,0.045322611343738106
