,U
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.4999999999999998
Growth 1yr High Est,0.9333333333333333
Growth 1yr Consensus Est,0.7166666666666666
Growth 2yr Low Est,-0.2500000000000001
Growth 2yr High Est,-1.5333333333333332
Growth 2yr Consensus Est,-0.8916666666666666
Growth 5yr Low Est,-0.2500000000000001
Growth 5yr High Est,-1.5333333333333332
Growth 5yr Consensus Est,-0.8916666666666667
Growth 5yr Actual/Est,-0.5165112665112666
Growth 3yr Historic,-0.1452991452991453
