,ADPT
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.02547770700636942
Growth 1yr High Est,0.007042253521126751
Growth 1yr Consensus Est,-0.009217726742621335
Growth 2yr Low Est,0.1343199700262271
Growth 2yr High Est,-0.24123411799468136
Growth 2yr Consensus Est,-0.05345707398422714
Growth 5yr Low Est,0.08296601384666533
Growth 5yr High Est,0.2127611979658219
Growth 5yr Consensus Est,0.1478636059062436
Growth 5yr Actual/Est,0.08274797074302026
Growth 3yr Historic,0.10808580858085809
