,DTM
Next Earnings Announcement,2023-02-24 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.22108843537414957
Growth 1yr High Est,0.13428571428571434
Growth 1yr Consensus Est,0.17768707482993196
Growth 2yr Low Est,0.10358042938623918
Growth 2yr High Est,0.07469953220582948
Growth 2yr Consensus Est,0.08913998079603433
Growth 5yr Low Est,0.10358042938623918
Growth 5yr High Est,0.07469953220582948
Growth 5yr Consensus Est,0.08913998079603433
Growth 5yr Actual/Est,0.09468776371308008
Growth 3yr Historic,0.0
