,SWN
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.34736842105263177
Growth 1yr High Est,0.319672131147541
Growth 1yr Consensus Est,0.3335202761000864
Growth 2yr Low Est,0.3221217105263159
Growth 2yr High Est,0.5294012829650747
Growth 2yr Consensus Est,0.4257614967456953
Growth 5yr Low Est,0.3221217105263159
Growth 5yr High Est,0.5294012829650747
Growth 5yr Consensus Est,0.4257614967456953
Growth 5yr Actual/Est,0.5504548810700918
Growth 3yr Historic,0.3465271786022433
