,AVNW
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.16165413533834583
Growth 1yr High Est,0.18279569892473102
Growth 1yr Consensus Est,0.17222491713153842
Growth 2yr Low Est,0.14069761783098522
Growth 2yr High Est,0.13533724340175945
Growth 2yr Consensus Est,0.13801743061637234
Growth 5yr Low Est,0.1580734492565313
Growth 5yr High Est,0.14929655889231222
Growth 5yr Consensus Est,0.15368500407442176
Growth 5yr Actual/Est,0.6135858596086214
Growth 3yr Historic,0.5487307871448532
