,AVNW
% Below High,0.0839
% Held by Institutions,0.7463
52-Wk Range,['23.88 - 35.18']
Annual Dividend $,
Annual Dividend %,
Ask,35.0
Ask Size,500.0
B/A Ratio,0.2
B/A Size,100x500
Beta,1.7
Bid,32.0
Bid Size,100.0
Closing Price,32.23
Day Change $,0.57
Day Change %,0.018000000000000002
Day High,32.35
Day Low,31.47
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",1.15
Ex-dividend Date,No dividend
Historical Volatility,0.433
Last (size),5.0
Last (time),1:00p ET 11/25/22
Market Cap,364.8M
"P/E Ratio (TTM, GAAP)",28.07
Prev Close,31.66
Shares Outstanding,11.3M
Short Interest,0.031200000000000002
Today's Open,31.47
Volume,18599.0
Volume 10-day Avg,54580.0
Volume Past Day,(Light)
