,CTS
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.2962962962962965
Growth 1yr High Est,0.27979274611398974
Growth 1yr Consensus Est,0.2880445212051431
Growth 2yr Low Est,0.15018896447467878
Growth 2yr High Est,0.1965765350003147
Growth 2yr Consensus Est,0.17338274973749673
Growth 5yr Low Est,0.1602008652160628
Growth 5yr High Est,0.18104688818981252
Growth 5yr Consensus Est,0.17062387670293766
Growth 5yr Actual/Est,0.20780377188439056
Growth 3yr Historic,0.12390701970443349
