,LNC
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-1.5467980295566504
Growth 1yr High Est,-1.437070938215103
Growth 1yr Consensus Est,-1.4919344838858768
Growth 2yr Low Est,-2.172047663426974
Growth 2yr High Est,-2.527435992667761
Growth 2yr Consensus Est,-2.3497418280473674
Growth 5yr Low Est,-0.9466568337727581
Growth 5yr High Est,-1.119916285224477
Growth 5yr Consensus Est,-1.0332865594986176
Growth 5yr Actual/Est,-1.0498688104019493
Growth 3yr Historic,0.12647147474003245
