,ONEW
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.04972972972972978
Growth 1yr High Est,0.007306889352818313
Growth 1yr Consensus Est,-0.021211420188455732
Growth 2yr Low Est,-0.13009808443255538
Growth 2yr High Est,0.008316657111642312
Growth 2yr Consensus Est,-0.060890713660456536
Growth 5yr Low Est,0.036724733835086565
Growth 5yr High Est,0.13234559081218036
Growth 5yr Consensus Est,0.08453516232363346
Growth 5yr Actual/Est,0.42777683284234325
Growth 3yr Historic,0.4561042470641936
