,STLD
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.4329268292682926
Growth 1yr High Est,0.329225352112676
Growth 1yr Consensus Est,0.3810760906904843
Growth 2yr Low Est,-0.11805195179611372
Growth 2yr High Est,-0.0007294872990703527
Growth 2yr Consensus Est,-0.059390719547592036
Growth 5yr Low Est,0.9418214817290615
Growth 5yr High Est,1.128276033049494
Growth 5yr Consensus Est,1.035048757389278
Growth 5yr Actual/Est,1.1065533148988491
Growth 3yr Historic,1.144669059372311
