,NG
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.3076923076923077
Growth 1yr High Est,0.18181818181818188
Growth 1yr Consensus Est,0.2447552447552448
Growth 2yr Low Est,0.06561085972850683
Growth 2yr High Est,-0.024475524475524424
Growth 2yr Consensus Est,0.020567667626491204
Growth 5yr Low Est,0.13558320764203122
Growth 5yr High Est,0.040540015540015545
Growth 5yr Consensus Est,0.08806161159102338
Growth 5yr Actual/Est,0.0907828282828283
Growth 3yr Historic,0.08333333333333331
