,EVTC
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.09160305343511455
Growth 1yr High Est,-0.08301886792452817
Growth 1yr Consensus Est,-0.08731096067982136
Growth 2yr Low Est,-0.05420488806209511
Growth 2yr High Est,0.005815668918394301
Growth 2yr Consensus Est,-0.024194609571850406
Growth 5yr Low Est,0.07405073653942626
Growth 5yr High Est,0.08404371247007517
Growth 5yr Consensus Est,0.07904722450475071
Growth 5yr Actual/Est,0.08143650796338225
Growth 3yr Historic,0.09494848664103323
