,IR
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.14814814814814814
Growth 1yr High Est,0.13725490196078427
Growth 1yr Consensus Est,0.1427015250544662
Growth 2yr Low Est,0.08098651647038746
Growth 2yr High Est,0.14621365787694396
Growth 2yr Consensus Est,0.11360008717366571
Growth 5yr Low Est,0.0973114400533755
Growth 5yr High Est,0.14589163906505426
Growth 5yr Consensus Est,0.12160153955921488
Growth 5yr Actual/Est,0.12436807207805378
Growth 3yr Historic,0.0808074660174477
