,CRBU
Next Earnings Announcement,2023-03-20 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.5161290322580645
Growth 1yr High Est,0.3583333333333334
Growth 1yr Consensus Est,-0.07889784946236555
Growth 2yr Low Est,-0.11917562724014341
Growth 2yr High Est,0.09020961145194284
Growth 2yr Consensus Est,-0.014483007894100286
Growth 5yr Low Est,-0.11917562724014341
Growth 5yr High Est,0.09020961145194284
Growth 5yr Consensus Est,-0.014483007894100286
Growth 5yr Actual/Est,-0.04622453788553177
Growth 3yr Historic,0.0
