,RJF
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.19148936170212782
Growth 1yr High Est,0.48271276595744683
Growth 1yr Consensus Est,0.33710106382978733
Growth 2yr Low Est,0.13919706180344493
Growth 2yr High Est,0.3386658000190822
Growth 2yr Consensus Est,0.23893143091126356
Growth 5yr Low Est,0.13919706180344493
Growth 5yr High Est,0.3386658000190822
Growth 5yr Consensus Est,0.23893143091126356
Growth 5yr Actual/Est,0.2985596968461276
Growth 3yr Historic,0.19864951992611563
