,SBCF
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.007407407407407418
Growth 1yr High Est,0.15277777777777768
Growth 1yr Consensus Est,0.07268518518518513
Growth 2yr Low Est,0.1865948037589828
Growth 2yr High Est,0.2842202141900937
Growth 2yr Consensus Est,0.23540750897453824
Growth 5yr Low Est,0.02281867847523611
Growth 5yr High Est,0.0835994687971745
Growth 5yr Consensus Est,0.053209073636205306
Growth 5yr Actual/Est,0.10581052197593555
Growth 3yr Historic,0.0714181286549708
