,ARKO
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.3513513513513513
Growth 1yr High Est,0.3181818181818181
Growth 1yr Consensus Est,0.3347665847665847
Growth 2yr Low Est,0.10567567567567565
Growth 2yr High Est,0.24529780564263326
Growth 2yr Consensus Est,0.17548674065915446
Growth 5yr Low Est,0.10567567567567565
Growth 5yr High Est,0.24529780564263326
Growth 5yr Consensus Est,0.17548674065915446
Growth 5yr Actual/Est,0.7665468703204552
Growth 3yr Historic,0.6666666666666665
