,GWW
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.5139751552795031
Growth 1yr High Est,0.4964646464646463
Growth 1yr Consensus Est,0.5052199008720747
Growth 2yr Low Est,0.20519270584487975
Growth 2yr High Est,0.309319059648118
Growth 2yr Consensus Est,0.2572558827464989
Growth 5yr Low Est,0.13604307683232972
Growth 5yr High Est,0.18668068141042798
Growth 5yr Consensus Est,0.16136187912137884
Growth 5yr Actual/Est,0.1717820653803097
Growth 3yr Historic,0.04050155816469003
