,LKQ
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.007853403141361293
Growth 1yr High Est,0.012820512820512997
Growth 1yr Consensus Est,0.010336957980937145
Growth 2yr Low Est,0.016913714557693638
Growth 2yr High Est,0.06337228172671217
Growth 2yr Consensus Est,0.0401429981422029
Growth 5yr Low Est,0.16554492826733275
Growth 5yr High Est,0.18602218651127295
Growth 5yr Consensus Est,0.17578355738930285
Growth 5yr Actual/Est,0.1694113387754328
Growth 3yr Historic,0.15722263588979896
