,AVY
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.10169491525423724
Growth 1yr High Est,0.09777777777777796
Growth 1yr Consensus Est,0.0997363465160076
Growth 2yr Low Est,0.03802694480660579
Growth 2yr High Est,0.10050832208726956
Growth 2yr Consensus Est,0.06926763344693768
Growth 5yr Low Est,0.10897394108096234
Growth 5yr High Est,0.1348094047574786
Growth 5yr Consensus Est,0.12189167291922047
Growth 5yr Actual/Est,0.12319562845489945
Growth 3yr Historic,0.08267178830559113
