,AVY
% Below High,0.1233
% Held by Institutions,0.9077
52-Wk Range,['151.62 - 219.41']
Annual Dividend $,3.0
Annual Dividend %,0.015600000000000001
Ask,202.0
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,1.0
Bid,102.8
Bid Size,200.0
Closing Price,192.36
Day Change $,-0.65
Day Change %,-0.0034000000000000002
Day High,193.8
Day Low,191.05
Dividend Pay Date,2022-12-21 00:00:00
"EPS (TTM, GAAP)",9.89
Ex-dividend,2022-12-06 00:00:00
Ex-dividend Date,12/06/22
Historical Volatility,0.331
Last (size),114.0
Last (time),5:00p ET 11/25/22
Market Cap,15.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",19.44
Prev Close,193.01
Shares Outstanding,81.0M
Short Interest,0.016200000000000003
Today's Open,193.8
Volume,186945.0
Volume 10-day Avg,555565.0
Volume Past Day,(Light)
