,EW
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.08520179372197312
Growth 1yr High Est,0.10480349344978146
Growth 1yr Consensus Est,0.09500264358587729
Growth 2yr Low Est,0.04879924396842461
Growth 2yr High Est,0.08599858466955479
Growth 2yr Consensus Est,0.0673989143189897
Growth 5yr Low Est,-0.09091569333110303
Growth 5yr High Est,-0.07712777823477104
Growth 5yr Consensus Est,-0.08402173578293703
Growth 5yr Actual/Est,0.08252794493943189
Growth 3yr Historic,0.04838709677419356
