,NVAX
% Above Low,0.0337
% Held by Institutions,0.4039
52-Wk Range,['16.00 - 236.50']
Annual Dividend $,
Annual Dividend %,
Ask,16.53
Ask Size,200.0
Ask close,17.6
B/A Ratio,1.5
B/A Size,300x200
Beta,1.8
Bid,16.43
Bid Size,300.0
Bid close,15.52
Change Since Close,-0.11| |(-0.67%)
Closing Price,16.54
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-17.25
Ex-dividend Date,No dividend
Historical Volatility,1.2
Last (size),10.0
Last (time),1:00p ET 11/25/22
Last Trade,16.43
Market Cap,1.3B
"P/E Ratio (TTM, GAAP)",
Prev Close,16.54
Short Interest,0.289
Today's Open,
Volume,10685.0
Volume 10-day Avg,4276681.0
Volume Past Day,(Light)
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.37865748709122204
Growth 1yr High Est,0.30721649484536084
Growth 1yr Consensus Est,0.34293699096829144
Growth 2yr Low Est,0.13876694579280208
Growth 2yr High Est,-0.23992487560571074
Growth 2yr Consensus Est,-0.05057896490645433
Growth 5yr Low Est,0.06938347289640104
Growth 5yr High Est,-0.11996243780285537
Growth 5yr Consensus Est,-0.025289482453227166
Growth 5yr Actual/Est,0.3969248219817825
Growth 3yr Historic,0.6359070790384871
"Price/Earnings (TTM, GAAP)",
Price/Sales (TTM),0.7
Price/Book (MRQ),
"PEG Ratio (TTM, GAAP)",
Gross Profit Margin (TTM),0.4893
Operating Profit Margin (TTM),-0.6638
Net Profit Margin (TTM),-0.7159000000000001
Annual Dividend Yield,
Dividend Change %,
"Dividend Growth Rate, 3 Years",
EPS Growth (MRQ),0.6703
EPS Growth (TTM),-0.16440000000000002
Revenue Growth (MRQ),2.9509
Revenue Growth (TTM),0.5341
Return On Equity (TTM),
Return On Assets (TTM),-0.547
Return On Investment (TTM),-1.8725
Revenue Per Employee (TTM),1198360.0
Total Debt/Total Capital (MRQ),
Change in Debt/Total Capital Quarter over Quarter,0.0016
Quick Ratio (MRQ),1.01
Interest Coverage (MRQ),-30.51
newConstructs,rating-box
researchTeam,rating-box
theStreet,rating-box
cfra,
ford,rating-box
marketEdge opinion,
newConstructs since,2022-11-28 00:00:00
researchTeam since,2021-04-15 00:00:00
theStreet since,2009-08-23 00:00:00
cfra since,2022-08-09 00:00:00
ford since,2022-11-25 00:00:00
marketEdge opinion since,
