,NVAX
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.37865748709122204
Growth 1yr High Est,0.30721649484536084
Growth 1yr Consensus Est,0.34293699096829144
Growth 2yr Low Est,0.13876694579280208
Growth 2yr High Est,-0.23992487560571074
Growth 2yr Consensus Est,-0.05057896490645433
Growth 5yr Low Est,0.06938347289640104
Growth 5yr High Est,-0.11996243780285537
Growth 5yr Consensus Est,-0.025289482453227166
Growth 5yr Actual/Est,0.3969248219817825
Growth 3yr Historic,0.6359070790384871
