,INTC
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,40.0
Growth 1yr Low Est,-0.633587786259542
Growth 1yr High Est,-0.6123595505617978
Growth 1yr Consensus Est,-0.6229736684106699
Growth 2yr Low Est,-0.5720022264631044
Growth 2yr High Est,-0.24579330185094717
Growth 2yr Consensus Est,-0.4088977641570258
Growth 5yr Low Est,-0.5720022264631044
Growth 5yr High Est,-0.24579330185094717
Growth 5yr Consensus Est,-0.4088977641570258
Growth 5yr Actual/Est,-0.1405317670567991
Growth 3yr Historic,0.030092789895780847
