,TBI
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.1633663366336633
Growth 1yr High Est,0.2571428571428571
Growth 1yr Consensus Est,0.2102545968882602
Growth 2yr Low Est,-0.21618917210870026
Growth 2yr High Est,0.06607142857142856
Growth 2yr Consensus Est,-0.07505887176863585
Growth 5yr Low Est,-0.10809458605435013
Growth 5yr High Est,0.03303571428571428
Growth 5yr Consensus Est,-0.037529435884317924
Growth 5yr Actual/Est,0.692568431742082
Growth 3yr Historic,0.7152297220646626
