,ROP
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.0
Growth 1yr High Est,-0.015961138098542715
Growth 1yr Consensus Est,-0.007980569049271358
Growth 2yr Low Est,0.04397163120567382
Growth 2yr High Est,0.07382479061222369
Growth 2yr Consensus Est,0.058898210908948756
Growth 5yr Low Est,0.0444287681305352
Growth 5yr High Est,0.06427708311671995
Growth 5yr Consensus Est,0.054352925623627577
Growth 5yr Actual/Est,0.053284369996625114
Growth 3yr Historic,0.022318759510877695
