,NVT
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.1917098445595855
Growth 1yr High Est,0.19387755102040805
Growth 1yr Consensus Est,0.19279369778999678
Growth 2yr Low Est,0.09802883532327111
Growth 2yr High Est,0.15463108320251173
Growth 2yr Consensus Est,0.12632995926289142
Growth 5yr Low Est,0.08767160933606857
Growth 5yr High Est,0.1150956890177261
Growth 5yr Consensus Est,0.10138364917689734
Growth 5yr Actual/Est,0.09942298442042455
Growth 3yr Historic,0.037340823970037434
