,NVT
% Below High,0.005699999999999999
% Held by Institutions,0.9118999999999999
52-Wk Range,['29.19 - 40.41']
Annual Dividend $,0.7
Annual Dividend %,0.0174
Ask,40.8
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,1.4
Bid,35.6
Bid Size,200.0
Change Since Close,0.07| |(0.17%)
Closing Price,40.18
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-11-04 00:00:00
"EPS (TTM, GAAP)",1.83
Ex-dividend,2022-10-20 00:00:00
Ex-dividend Date,10/20/22
Historical Volatility,0.317
Last (size),10.0
Last (time),5:00p ET 11/25/22
Last Trade,40.25
Market Cap,6.7B
"P/E Ratio (TTM, GAAP)",22.0
Prev Close,40.18
Short Interest,0.0095
Today's Open,
Volume,10.0
Volume 10-day Avg,793274.0
Volume Past Day,(Light)
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.1917098445595855
Growth 1yr High Est,0.19387755102040805
Growth 1yr Consensus Est,0.19279369778999678
Growth 2yr Low Est,0.09802883532327111
Growth 2yr High Est,0.15463108320251173
Growth 2yr Consensus Est,0.12632995926289142
Growth 5yr Low Est,0.08767160933606857
Growth 5yr High Est,0.1150956890177261
Growth 5yr Consensus Est,0.10138364917689734
Growth 5yr Actual/Est,0.09942298442042455
Growth 3yr Historic,0.037340823970037434
