,NTRA
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.13111545988258322
Growth 1yr High Est,0.155925155925156
Growth 1yr Consensus Est,0.1435203079038696
Growth 2yr Low Est,0.017114823366897125
Growth 2yr High Est,-0.029051810526630584
Growth 2yr Consensus Est,-0.005968493579866729
Growth 5yr Low Est,0.017114823366897125
Growth 5yr High Est,-0.029051810526630584
Growth 5yr Consensus Est,-0.005968493579866729
Growth 5yr Actual/Est,0.3388820297428685
Growth 3yr Historic,0.3552748052561177
