,FDMT
Next Earnings Announcement,2023-03-27 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.3346303501945527
Growth 1yr High Est,0.1706349206349207
Growth 1yr Consensus Est,0.2526326354147367
Growth 2yr Low Est,0.4588603646016495
Growth 2yr High Est,0.08531746031746035
Growth 2yr Consensus Est,0.2720889124595549
Growth 5yr Low Est,0.4588603646016495
Growth 5yr High Est,0.08531746031746035
Growth 5yr Consensus Est,0.2720889124595549
Growth 5yr Actual/Est,-0.1093857288847413
Growth 3yr Historic,-0.2362055933484505
