,JRVR
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.6363636363636362
Growth 1yr High Est,0.22875816993464038
Growth 1yr Consensus Est,0.4325609031491383
Growth 2yr Low Est,0.38762626262626254
Growth 2yr High Est,0.29257057432902234
Growth 2yr Consensus Est,0.34009841847764244
Growth 5yr Low Est,0.19381313131313127
Growth 5yr High Est,0.14628528716451117
Growth 5yr Consensus Est,0.17004920923882122
Growth 5yr Actual/Est,-2.557444377861507
Growth 3yr Historic,-2.2862060041407863
