,CNMD
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.025974025974025983
Growth 1yr High Est,0.006230529595015577
Growth 1yr Consensus Est,-0.009871748189505203
Growth 2yr Low Est,0.04201298701298706
Growth 2yr High Est,0.03407501711948924
Growth 2yr Consensus Est,0.03804400206623815
Growth 5yr Low Est,0.09420982144385001
Growth 5yr High Est,0.08552385884675567
Growth 5yr Consensus Est,0.08986684014530284
Growth 5yr Actual/Est,0.08806964228869432
Growth 3yr Historic,0.07455865999443981
