,VERV
Next Earnings Announcement,2023-03-14 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.7545239968528717
Growth 1yr High Est,0.2649572649572651
Growth 1yr Consensus Est,-0.2447833659478033
Growth 2yr Low Est,-0.34200558817002563
Growth 2yr High Est,0.10038403788403799
Growth 2yr Consensus Est,-0.12081077514299382
Growth 5yr Low Est,-0.34200558817002563
Growth 5yr High Est,0.10038403788403799
Growth 5yr Consensus Est,-0.12081077514299382
Growth 5yr Actual/Est,-0.16956894512771997
Growth 3yr Historic,0.0
