,TRMK
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.042735042735042805
Growth 1yr High Est,0.04489795918367334
Growth 1yr Consensus Est,0.04381650095935807
Growth 2yr Low Est,0.13612161972817716
Growth 2yr High Est,0.15721460459183667
Growth 2yr Consensus Est,0.1466681121600069
Growth 5yr Low Est,0.0691337712374791
Growth 5yr High Est,0.08704612086131919
Growth 5yr Consensus Est,0.07808994604939914
Growth 5yr Actual/Est,0.08031231878515166
Growth 3yr Historic,0.003541867014699829
