,WOOF
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.16279069767441867
Growth 1yr High Est,-0.09999999999999998
Growth 1yr Consensus Est,-0.13139534883720932
Growth 2yr Low Est,-0.14389534883720934
Growth 2yr High Est,0.030246913580246837
Growth 2yr Consensus Est,-0.05682421762848125
Growth 5yr Low Est,-0.14389534883720934
Growth 5yr High Est,0.030246913580246837
Growth 5yr Consensus Est,-0.05682421762848125
Growth 5yr Actual/Est,0.7117049617049617
Growth 3yr Historic,0.75
