,VRSK
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.05242718446601935
Growth 1yr High Est,0.0753295668549907
Growth 1yr Consensus Est,0.06387837566050503
Growth 2yr Low Est,0.00684089850607239
Growth 2yr High Est,0.06743711267443053
Growth 2yr Consensus Est,0.03713900559025146
Growth 5yr Low Est,0.04931822609769526
Growth 5yr High Est,0.08343566000716218
Growth 5yr Consensus Est,0.06637694305242872
Growth 5yr Actual/Est,0.06456377044994593
Growth 3yr Historic,0.05106409001956941
