,MRVL
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,0.3986928104575165
Growth 1yr High Est,0.35057471264367823
Growth 1yr Consensus Est,0.37463376155059736
Growth 2yr Low Est,0.22037444261193573
Growth 2yr High Est,0.35613842015162633
Growth 2yr Consensus Est,0.28825643138178103
Growth 5yr Low Est,0.39313710537944746
Growth 5yr High Est,0.4779720936855547
Growth 5yr Consensus Est,0.4355545995325011
Growth 5yr Actual/Est,0.4402703649622786
Growth 3yr Historic,0.2751152832674572
