,KKR
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,1.3522012578616351
Growth 1yr High Est,1.3333333333333335
Growth 1yr Consensus Est,1.3427672955974843
Growth 2yr Low Est,0.6573840513907105
Growth 2yr High Est,0.7506265664160402
Growth 2yr Consensus Est,0.7040053089033753
Growth 5yr Low Est,0.32869202569535527
Growth 5yr High Est,0.3753132832080201
Growth 5yr Consensus Est,0.3520026544516877
Growth 5yr Actual/Est,0.3815876762825541
Growth 3yr Historic,0.39006257148624107
