,TDW
Next Earnings Announcement,2023-03-02 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.7312252964426877
Growth 1yr High Est,-0.7312252964426877
Growth 1yr Consensus Est,-0.7312252964426877
Growth 2yr Low Est,-1.2553185305742849
Growth 2yr High Est,-2.3435538246919316
Growth 2yr Consensus Est,-1.7994361776331083
Growth 5yr Low Est,-0.6276592652871424
Growth 5yr High Est,-1.1717769123459658
Growth 5yr Consensus Est,-0.8997180888165541
Growth 5yr Actual/Est,-0.8619532168695698
Growth 3yr Historic,0.03557079273427166
