,LPLA
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.6366366366366367
Growth 1yr High Est,0.622615803814714
Growth 1yr Consensus Est,0.6296262202256754
Growth 2yr Low Est,0.5981348320797862
Growth 2yr High Est,0.710972049682336
Growth 2yr Consensus Est,0.6545534408810612
Growth 5yr Low Est,0.2880266625773913
Growth 5yr High Est,0.3660867373941302
Growth 5yr Consensus Est,0.32705669998576076
Growth 5yr Actual/Est,0.31994994143949695
Growth 3yr Historic,-0.003710649035252811
