,APTV
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.2248995983935742
Growth 1yr High Est,0.2724014336917562
Growth 1yr Consensus Est,0.2486505160426652
Growth 2yr Low Est,0.26818750411481995
Growth 2yr High Est,0.6362007168458781
Growth 2yr Consensus Est,0.452194110480349
Growth 5yr Low Est,0.018542996117885152
Growth 5yr High Est,0.21587578215175263
Growth 5yr Consensus Est,0.11720938913481889
Growth 5yr Actual/Est,0.12071293234721417
Growth 3yr Historic,-0.06261812714776635
