,NWE
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.06857142857142862
Growth 1yr High Est,-0.05982905982905984
Growth 1yr Consensus Est,-0.06420024420024423
Growth 2yr Low Est,-0.012813321647677511
Growth 2yr High Est,0.007964257964257926
Growth 2yr Consensus Est,-0.0024245318417097927
Growth 5yr Low Est,0.0013919131512057925
Growth 5yr High Est,0.009280676356361234
Growth 5yr Consensus Est,0.005336294753783513
Growth 5yr Actual/Est,0.007637939967535229
Growth 3yr Historic,0.008013608788325965
