,SUM
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.21276595744680837
Growth 1yr High Est,0.1166666666666667
Growth 1yr Consensus Est,0.16471631205673753
Growth 2yr Low Est,0.07568122433743935
Growth 2yr High Est,0.24863184079601985
Growth 2yr Consensus Est,0.1621565325667296
Growth 5yr Low Est,0.07568122433743935
Growth 5yr High Est,0.24863184079601985
Growth 5yr Consensus Est,0.1621565325667296
Growth 5yr Actual/Est,0.13875384168446023
Growth 3yr Historic,0.061104544260572685
