,KLAC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.00389294403892948
Growth 1yr High Est,0.25956521739130434
Growth 1yr Consensus Est,0.12783613667618743
Growth 2yr Low Est,-0.1516777861376865
Growth 2yr High Est,0.1787988323753208
Growth 2yr Consensus Est,0.013560523118817142
Growth 5yr Low Est,0.1914563831652202
Growth 5yr High Est,0.3350006327146243
Growth 5yr Consensus Est,0.26322850793992225
Growth 5yr Actual/Est,0.19575305960907297
Growth 3yr Historic,0.21485133721798888
